updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Kent Kanoy,,,,,DEM,EAST WILLIAMS,ocd-division/country:us/state:nc/county:chatham/precinct:east_williams,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Kent Kanoy,,,,,DEM,WEST WILLIAMS,ocd-division/country:us/state:nc/county:chatham/precinct:west_williams,53,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Kent Kanoy,,,,,DEM,NORTH WILLIAMS,ocd-division/country:us/state:nc/county:chatham/precinct:north_williams,41,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Kent Kanoy,,,,,DEM,MANNS CHAPEL,ocd-division/country:us/state:nc/county:chatham/precinct:manns_chapel,82,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Kent Kanoy,,,,,DEM,PITTSBORO,ocd-division/country:us/state:nc/county:chatham/precinct:pittsboro,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,BYNUM,ocd-division/country:us/state:nc/county:chatham/precinct:bynum,30,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,HADLEY,ocd-division/country:us/state:nc/county:chatham/precinct:hadley,13,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,NEW HOPE,ocd-division/country:us/state:nc/county:chatham/precinct:new_hope,30,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,CAROLINA MEADOWS,ocd-division/country:us/state:nc/county:chatham/precinct:carolina_meadows,7,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,EAST WILLIAMS,ocd-division/country:us/state:nc/county:chatham/precinct:east_williams,16,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,WEST WILLIAMS,ocd-division/country:us/state:nc/county:chatham/precinct:west_williams,62,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,NORTH WILLIAMS,ocd-division/country:us/state:nc/county:chatham/precinct:north_williams,34,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,MANNS CHAPEL,ocd-division/country:us/state:nc/county:chatham/precinct:manns_chapel,41,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,04,Oscar Lewis,,,,,DEM,PITTSBORO,ocd-division/country:us/state:nc/county:chatham/precinct:pittsboro,1,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,ANDREWS NORTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_north_ward,32,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,ANDREWS SOUTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_south_ward,29,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,BELLVIEW,ocd-division/country:us/state:nc/county:cherokee/precinct:bellview,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,BRASSTOWN,ocd-division/country:us/state:nc/county:cherokee/precinct:brasstown,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,HANGING DOG,ocd-division/country:us/state:nc/county:cherokee/precinct:hanging_dog,28,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,HIWASSEE DAM,ocd-division/country:us/state:nc/county:cherokee/precinct:hiwassee_dam,25,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,HOT HOUSE,ocd-division/country:us/state:nc/county:cherokee/precinct:hot_house,9,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,MARBLE,ocd-division/country:us/state:nc/county:cherokee/precinct:marble,17,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,MURPHY NORTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_north,25,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,MURPHY SOUTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_south,35,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,PEACHTREE,ocd-division/country:us/state:nc/county:cherokee/precinct:peachtree,50,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,TOPTON,ocd-division/country:us/state:nc/county:cherokee/precinct:topton,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,NOTLA Y,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_y,21,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,BEAVERDAM Y,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_y,10,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,NOTLA Z,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_z,12,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Ken McKim,,,,,REP,BEAVERDAM Z,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_z,16,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,ANDREWS NORTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_north_ward,4,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,ANDREWS SOUTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_south_ward,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,BELLVIEW,ocd-division/country:us/state:nc/county:cherokee/precinct:bellview,2,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,BRASSTOWN,ocd-division/country:us/state:nc/county:cherokee/precinct:brasstown,5,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,HANGING DOG,ocd-division/country:us/state:nc/county:cherokee/precinct:hanging_dog,1,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,HIWASSEE DAM,ocd-division/country:us/state:nc/county:cherokee/precinct:hiwassee_dam,5,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,HOT HOUSE,ocd-division/country:us/state:nc/county:cherokee/precinct:hot_house,1,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,MARBLE,ocd-division/country:us/state:nc/county:cherokee/precinct:marble,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,MURPHY NORTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_north,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,MURPHY SOUTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_south,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,PEACHTREE,ocd-division/country:us/state:nc/county:cherokee/precinct:peachtree,5,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,TOPTON,ocd-division/country:us/state:nc/county:cherokee/precinct:topton,0,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,NOTLA Y,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_y,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,BEAVERDAM Y,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_y,2,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,NOTLA Z,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_z,0,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Mark Crawford,,,,,REP,BEAVERDAM Z,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_z,2,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,ANDREWS NORTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_north_ward,10,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,ANDREWS SOUTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_south_ward,13,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,BELLVIEW,ocd-division/country:us/state:nc/county:cherokee/precinct:bellview,4,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,BRASSTOWN,ocd-division/country:us/state:nc/county:cherokee/precinct:brasstown,5,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,HANGING DOG,ocd-division/country:us/state:nc/county:cherokee/precinct:hanging_dog,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,HIWASSEE DAM,ocd-division/country:us/state:nc/county:cherokee/precinct:hiwassee_dam,5,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,HOT HOUSE,ocd-division/country:us/state:nc/county:cherokee/precinct:hot_house,3,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,MARBLE,ocd-division/country:us/state:nc/county:cherokee/precinct:marble,14,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,MURPHY NORTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_north,22,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,MURPHY SOUTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_south,32,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,PEACHTREE,ocd-division/country:us/state:nc/county:cherokee/precinct:peachtree,15,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,TOPTON,ocd-division/country:us/state:nc/county:cherokee/precinct:topton,0,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,NOTLA Y,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_y,9,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,BEAVERDAM Y,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_y,6,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,NOTLA Z,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_z,8,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Rick Bagley,,,,,REP,BEAVERDAM Z,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_z,3,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,ANDREWS NORTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_north_ward,69,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,ANDREWS SOUTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_south_ward,68,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,BELLVIEW,ocd-division/country:us/state:nc/county:cherokee/precinct:bellview,48,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,BRASSTOWN,ocd-division/country:us/state:nc/county:cherokee/precinct:brasstown,42,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,HANGING DOG,ocd-division/country:us/state:nc/county:cherokee/precinct:hanging_dog,63,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,HIWASSEE DAM,ocd-division/country:us/state:nc/county:cherokee/precinct:hiwassee_dam,143,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,HOT HOUSE,ocd-division/country:us/state:nc/county:cherokee/precinct:hot_house,74,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,MARBLE,ocd-division/country:us/state:nc/county:cherokee/precinct:marble,40,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,MURPHY NORTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_north,90,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,MURPHY SOUTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_south,117,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,PEACHTREE,ocd-division/country:us/state:nc/county:cherokee/precinct:peachtree,80,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,TOPTON,ocd-division/country:us/state:nc/county:cherokee/precinct:topton,7,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,NOTLA Y,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_y,93,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,BEAVERDAM Y,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_y,37,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,NOTLA Z,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_z,51,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,50,Sue Lynn Ledford,,,,,REP,BEAVERDAM Z,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_z,33,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,ANDREWS NORTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_north_ward,110,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,ANDREWS SOUTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_south_ward,89,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,BELLVIEW,ocd-division/country:us/state:nc/county:cherokee/precinct:bellview,51,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,BRASSTOWN,ocd-division/country:us/state:nc/county:cherokee/precinct:brasstown,60,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,HANGING DOG,ocd-division/country:us/state:nc/county:cherokee/precinct:hanging_dog,86,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,HIWASSEE DAM,ocd-division/country:us/state:nc/county:cherokee/precinct:hiwassee_dam,151,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,HOT HOUSE,ocd-division/country:us/state:nc/county:cherokee/precinct:hot_house,65,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,MARBLE,ocd-division/country:us/state:nc/county:cherokee/precinct:marble,67,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,MURPHY NORTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_north,125,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,MURPHY SOUTH,ocd-division/country:us/state:nc/county:cherokee/precinct:murphy_south,160,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,PEACHTREE,ocd-division/country:us/state:nc/county:cherokee/precinct:peachtree,112,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,TOPTON,ocd-division/country:us/state:nc/county:cherokee/precinct:topton,19,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,NOTLA Y,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_y,106,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,BEAVERDAM Y,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_y,47,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,NOTLA Z,ocd-division/country:us/state:nc/county:cherokee/precinct:notla_z,54,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Charles H. Taylor,,,,,REP,BEAVERDAM Z,ocd-division/country:us/state:nc/county:cherokee/precinct:beaverdam_z,51,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Heath Shuler,,,,,DEM,ANDREWS NORTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_north_ward,152,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Heath Shuler,,,,,DEM,ANDREWS SOUTH WARD,ocd-division/country:us/state:nc/county:cherokee/precinct:andrews_south_ward,176,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Heath Shuler,,,,,DEM,BELLVIEW,ocd-division/country:us/state:nc/county:cherokee/precinct:bellview,27,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,US CONGRESS,11,Heath Shuler,,,,,DEM,BRASSTOWN,ocd-division/country:us/state:nc/county:cherokee/precinct:brasstown,46,,,,,2006
