updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,27,Michael H. Wray,,,,,DEM,DABN,ocd-division/country:us/state:nc/county:vance/precinct:dabn,63,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,27,Richard M. Henderson,,,,,DEM,DABN,ocd-division/country:us/state:nc/county:vance/precinct:dabn,66,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,27,Richard M. Henderson,,,,,DEM,ABSENTEE,ocd-division/country:us/state:nc/county:vance/precinct:absentee,30,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,27,Michael H. Wray,,,,,DEM,ABSENTEE,ocd-division/country:us/state:nc/county:vance/precinct:absentee,14,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,Bobby Harold Barbee,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:union/precinct:absentee,7,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,David Almond,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:union/precinct:absentee,3,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,Bobby Harold Barbee,,,,,REP,FAIRVIEW ELEM SCH GYM,ocd-division/country:us/state:nc/county:union/precinct:fairview_elem_sch_gym,18,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,David Almond,,,,,REP,FAIRVIEW ELEM SCH GYM,ocd-division/country:us/state:nc/county:union/precinct:fairview_elem_sch_gym,14,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,David Almond,,,,,REP,UNIONVILLE VFD,ocd-division/country:us/state:nc/county:union/precinct:unionville_vfd,10,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,Bobby Harold Barbee,,,,,REP,UNIONVILLE VFD,ocd-division/country:us/state:nc/county:union/precinct:unionville_vfd,3,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,Bobby Harold Barbee,,,,,REP,BETHLEHEM PRESBYTERIAN CHURCH,ocd-division/country:us/state:nc/county:union/precinct:bethlehem_presbyterian_church,21,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,David Almond,,,,,REP,BETHLEHEM PRESBYTERIAN CHURCH,ocd-division/country:us/state:nc/county:union/precinct:bethlehem_presbyterian_church,53,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,David Almond,,,,,REP,MT MORIAH METHODIST CHURCH,ocd-division/country:us/state:nc/county:union/precinct:mt_moriah_methodist_church,71,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,67,Bobby Harold Barbee,,,,,REP,MT MORIAH METHODIST CHURCH,ocd-division/country:us/state:nc/county:union/precinct:mt_moriah_methodist_church,47,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,PROV,ocd-division/country:us/state:nc/county:surry/precinct:prov,3,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,PROV,ocd-division/country:us/state:nc/county:surry/precinct:prov,6,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,CURBSIDE,ocd-division/country:us/state:nc/county:surry/precinct:curbside,2,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:surry/precinct:absentee,60,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:surry/precinct:absentee,52,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #3,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~3,27,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #3,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~3,76,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,SOUTH WESTFIELD,ocd-division/country:us/state:nc/county:surry/precinct:south_westfield,28,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,SOUTH WESTFIELD,ocd-division/country:us/state:nc/county:surry/precinct:south_westfield,20,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,NORTH WESTFIELD,ocd-division/country:us/state:nc/county:surry/precinct:north_westfield,36,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,NORTH WESTFIELD,ocd-division/country:us/state:nc/county:surry/precinct:north_westfield,58,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,STEWARTS CREEK #2,ocd-division/country:us/state:nc/county:surry/precinct:stewarts_creek_~2,56,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,STEWARTS CREEK #2,ocd-division/country:us/state:nc/county:surry/precinct:stewarts_creek_~2,41,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,STEWARTS CREEK #1,ocd-division/country:us/state:nc/county:surry/precinct:stewarts_creek_~1,34,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,STEWARTS CREEK #1,ocd-division/country:us/state:nc/county:surry/precinct:stewarts_creek_~1,42,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,SILOAM,ocd-division/country:us/state:nc/county:surry/precinct:siloam,35,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,SILOAM,ocd-division/country:us/state:nc/county:surry/precinct:siloam,22,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,SHOALS,ocd-division/country:us/state:nc/county:surry/precinct:shoals,42,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,SHOALS,ocd-division/country:us/state:nc/county:surry/precinct:shoals,44,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,ROCKFORD,ocd-division/country:us/state:nc/county:surry/precinct:rockford,30,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,ROCKFORD,ocd-division/country:us/state:nc/county:surry/precinct:rockford,38,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,PILOT #2,ocd-division/country:us/state:nc/county:surry/precinct:pilot_~2,55,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,PILOT #2,ocd-division/country:us/state:nc/county:surry/precinct:pilot_~2,69,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,PILOT #1,ocd-division/country:us/state:nc/county:surry/precinct:pilot_~1,35,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,PILOT #1,ocd-division/country:us/state:nc/county:surry/precinct:pilot_~1,16,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #9,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~9,38,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #9,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~9,65,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #8,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~8,41,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #8,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~8,44,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #7,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~7,11,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #7,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~7,32,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #6,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~6,42,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #6,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~6,38,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #5,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~5,38,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #5,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~5,60,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #4,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~4,125,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #4,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~4,44,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #2,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~2,21,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #2,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~2,61,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MT AIRY #1,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~1,44,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MT AIRY #1,ocd-division/country:us/state:nc/county:surry/precinct:mt_airy_~1,26,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MARSH,ocd-division/country:us/state:nc/county:surry/precinct:marsh,28,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MARSH,ocd-division/country:us/state:nc/county:surry/precinct:marsh,31,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,LONGHILL,ocd-division/country:us/state:nc/county:surry/precinct:longhill,60,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,LONGHILL,ocd-division/country:us/state:nc/county:surry/precinct:longhill,28,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,FRANKLIN,ocd-division/country:us/state:nc/county:surry/precinct:franklin,30,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,FRANKLIN,ocd-division/country:us/state:nc/county:surry/precinct:franklin,46,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,ELKIN #3,ocd-division/country:us/state:nc/county:surry/precinct:elkin_~3,89,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,ELKIN #3,ocd-division/country:us/state:nc/county:surry/precinct:elkin_~3,46,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,ELKIN #2,ocd-division/country:us/state:nc/county:surry/precinct:elkin_~2,10,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,ELKIN #2,ocd-division/country:us/state:nc/county:surry/precinct:elkin_~2,41,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,ELKIN #1,ocd-division/country:us/state:nc/county:surry/precinct:elkin_~1,62,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,ELKIN #1,ocd-division/country:us/state:nc/county:surry/precinct:elkin_~1,42,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,ELDORA,ocd-division/country:us/state:nc/county:surry/precinct:eldora,93,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,ELDORA,ocd-division/country:us/state:nc/county:surry/precinct:eldora,78,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,DOBSON #3,ocd-division/country:us/state:nc/county:surry/precinct:dobson_~3,42,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,DOBSON #3,ocd-division/country:us/state:nc/county:surry/precinct:dobson_~3,28,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,DOBSON #2,ocd-division/country:us/state:nc/county:surry/precinct:dobson_~2,31,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,DOBSON #2,ocd-division/country:us/state:nc/county:surry/precinct:dobson_~2,39,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,DOBSON #1,ocd-division/country:us/state:nc/county:surry/precinct:dobson_~1,13,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,DOBSON #1,ocd-division/country:us/state:nc/county:surry/precinct:dobson_~1,5,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,BRYAN,ocd-division/country:us/state:nc/county:surry/precinct:bryan,58,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,BRYAN,ocd-division/country:us/state:nc/county:surry/precinct:bryan,63,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,PROV,ocd-division/country:us/state:nc/county:stokes/precinct:prov,3,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,PROV,ocd-division/country:us/state:nc/county:stokes/precinct:prov,5,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:stokes/precinct:absentee,33,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,ABSENTEE,ocd-division/country:us/state:nc/county:stokes/precinct:absentee,59,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,MITCHELL,ocd-division/country:us/state:nc/county:stokes/precinct:mitchell,41,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,MITCHELL,ocd-division/country:us/state:nc/county:stokes/precinct:mitchell,32,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,PINE HALL,ocd-division/country:us/state:nc/county:stokes/precinct:pine_hall,17,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,PINE HALL,ocd-division/country:us/state:nc/county:stokes/precinct:pine_hall,34,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,FREEMAN,ocd-division/country:us/state:nc/county:stokes/precinct:freeman,14,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,FREEMAN,ocd-division/country:us/state:nc/county:stokes/precinct:freeman,5,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,WEST WALNUT COVE,ocd-division/country:us/state:nc/county:stokes/precinct:west_walnut_cove,53,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,WEST WALNUT COVE,ocd-division/country:us/state:nc/county:stokes/precinct:west_walnut_cove,67,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,EAST WALNUT COVE,ocd-division/country:us/state:nc/county:stokes/precinct:east_walnut_cove,73,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,EAST WALNUT COVE,ocd-division/country:us/state:nc/county:stokes/precinct:east_walnut_cove,46,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,GERMANTON,ocd-division/country:us/state:nc/county:stokes/precinct:germanton,60,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,GERMANTON,ocd-division/country:us/state:nc/county:stokes/precinct:germanton,91,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,WILSON ST.,ocd-division/country:us/state:nc/county:stokes/precinct:wilson_st.,111,,,,,2004
