updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0403,ocd-division/country:us/state:nc/county:cabarrus/precinct:403,661,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0403,ocd-division/country:us/state:nc/county:cabarrus/precinct:403,527,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0403,ocd-division/country:us/state:nc/county:cabarrus/precinct:403,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0403,ocd-division/country:us/state:nc/county:cabarrus/precinct:403,22,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0404,ocd-division/country:us/state:nc/county:cabarrus/precinct:404,327,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0404,ocd-division/country:us/state:nc/county:cabarrus/precinct:404,326,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0404,ocd-division/country:us/state:nc/county:cabarrus/precinct:404,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0404,ocd-division/country:us/state:nc/county:cabarrus/precinct:404,12,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0405,ocd-division/country:us/state:nc/county:cabarrus/precinct:405,298,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0405,ocd-division/country:us/state:nc/county:cabarrus/precinct:405,183,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0405,ocd-division/country:us/state:nc/county:cabarrus/precinct:405,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0405,ocd-division/country:us/state:nc/county:cabarrus/precinct:405,14,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0406,ocd-division/country:us/state:nc/county:cabarrus/precinct:406,357,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0406,ocd-division/country:us/state:nc/county:cabarrus/precinct:406,283,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0406,ocd-division/country:us/state:nc/county:cabarrus/precinct:406,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0406,ocd-division/country:us/state:nc/county:cabarrus/precinct:406,8,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0407,ocd-division/country:us/state:nc/county:cabarrus/precinct:407,529,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0407,ocd-division/country:us/state:nc/county:cabarrus/precinct:407,226,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0407,ocd-division/country:us/state:nc/county:cabarrus/precinct:407,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0407,ocd-division/country:us/state:nc/county:cabarrus/precinct:407,6,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0408,ocd-division/country:us/state:nc/county:cabarrus/precinct:408,347,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0408,ocd-division/country:us/state:nc/county:cabarrus/precinct:408,138,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0408,ocd-division/country:us/state:nc/county:cabarrus/precinct:408,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0408,ocd-division/country:us/state:nc/county:cabarrus/precinct:408,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0409,ocd-division/country:us/state:nc/county:cabarrus/precinct:409,503,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0409,ocd-division/country:us/state:nc/county:cabarrus/precinct:409,279,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0409,ocd-division/country:us/state:nc/county:cabarrus/precinct:409,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0409,ocd-division/country:us/state:nc/county:cabarrus/precinct:409,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0410,ocd-division/country:us/state:nc/county:cabarrus/precinct:410,666,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0410,ocd-division/country:us/state:nc/county:cabarrus/precinct:410,353,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0410,ocd-division/country:us/state:nc/county:cabarrus/precinct:410,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0410,ocd-division/country:us/state:nc/county:cabarrus/precinct:410,27,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0500,ocd-division/country:us/state:nc/county:cabarrus/precinct:500,688,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0500,ocd-division/country:us/state:nc/county:cabarrus/precinct:500,249,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0500,ocd-division/country:us/state:nc/county:cabarrus/precinct:500,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0500,ocd-division/country:us/state:nc/county:cabarrus/precinct:500,26,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0600,ocd-division/country:us/state:nc/county:cabarrus/precinct:600,638,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0600,ocd-division/country:us/state:nc/county:cabarrus/precinct:600,228,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0600,ocd-division/country:us/state:nc/county:cabarrus/precinct:600,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0600,ocd-division/country:us/state:nc/county:cabarrus/precinct:600,16,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0700,ocd-division/country:us/state:nc/county:cabarrus/precinct:700,324,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0700,ocd-division/country:us/state:nc/county:cabarrus/precinct:700,89,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0700,ocd-division/country:us/state:nc/county:cabarrus/precinct:700,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0700,ocd-division/country:us/state:nc/county:cabarrus/precinct:700,7,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0800,ocd-division/country:us/state:nc/county:cabarrus/precinct:800,992,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0800,ocd-division/country:us/state:nc/county:cabarrus/precinct:800,488,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0800,ocd-division/country:us/state:nc/county:cabarrus/precinct:800,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0800,ocd-division/country:us/state:nc/county:cabarrus/precinct:800,27,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,0900,ocd-division/country:us/state:nc/county:cabarrus/precinct:900,494,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,0900,ocd-division/country:us/state:nc/county:cabarrus/precinct:900,235,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,0900,ocd-division/country:us/state:nc/county:cabarrus/precinct:900,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,0900,ocd-division/country:us/state:nc/county:cabarrus/precinct:900,16,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1000,ocd-division/country:us/state:nc/county:cabarrus/precinct:1000,912,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1000,ocd-division/country:us/state:nc/county:cabarrus/precinct:1000,473,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1000,ocd-division/country:us/state:nc/county:cabarrus/precinct:1000,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1000,ocd-division/country:us/state:nc/county:cabarrus/precinct:1000,32,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1101,ocd-division/country:us/state:nc/county:cabarrus/precinct:1101,538,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1101,ocd-division/country:us/state:nc/county:cabarrus/precinct:1101,239,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1101,ocd-division/country:us/state:nc/county:cabarrus/precinct:1101,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1101,ocd-division/country:us/state:nc/county:cabarrus/precinct:1101,27,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1102,ocd-division/country:us/state:nc/county:cabarrus/precinct:1102,581,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1102,ocd-division/country:us/state:nc/county:cabarrus/precinct:1102,292,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1102,ocd-division/country:us/state:nc/county:cabarrus/precinct:1102,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1102,ocd-division/country:us/state:nc/county:cabarrus/precinct:1102,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1201,ocd-division/country:us/state:nc/county:cabarrus/precinct:1201,147,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1201,ocd-division/country:us/state:nc/county:cabarrus/precinct:1201,126,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1201,ocd-division/country:us/state:nc/county:cabarrus/precinct:1201,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1201,ocd-division/country:us/state:nc/county:cabarrus/precinct:1201,5,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1202,ocd-division/country:us/state:nc/county:cabarrus/precinct:1202,263,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1202,ocd-division/country:us/state:nc/county:cabarrus/precinct:1202,336,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1202,ocd-division/country:us/state:nc/county:cabarrus/precinct:1202,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1202,ocd-division/country:us/state:nc/county:cabarrus/precinct:1202,7,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1203,ocd-division/country:us/state:nc/county:cabarrus/precinct:1203,448,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1203,ocd-division/country:us/state:nc/county:cabarrus/precinct:1203,198,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1203,ocd-division/country:us/state:nc/county:cabarrus/precinct:1203,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1203,ocd-division/country:us/state:nc/county:cabarrus/precinct:1203,6,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1204,ocd-division/country:us/state:nc/county:cabarrus/precinct:1204,465,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1204,ocd-division/country:us/state:nc/county:cabarrus/precinct:1204,313,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1204,ocd-division/country:us/state:nc/county:cabarrus/precinct:1204,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1204,ocd-division/country:us/state:nc/county:cabarrus/precinct:1204,12,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1205,ocd-division/country:us/state:nc/county:cabarrus/precinct:1205,563,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1205,ocd-division/country:us/state:nc/county:cabarrus/precinct:1205,323,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1205,ocd-division/country:us/state:nc/county:cabarrus/precinct:1205,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1205,ocd-division/country:us/state:nc/county:cabarrus/precinct:1205,20,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1206,ocd-division/country:us/state:nc/county:cabarrus/precinct:1206,340,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1206,ocd-division/country:us/state:nc/county:cabarrus/precinct:1206,300,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1206,ocd-division/country:us/state:nc/county:cabarrus/precinct:1206,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1206,ocd-division/country:us/state:nc/county:cabarrus/precinct:1206,13,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1207,ocd-division/country:us/state:nc/county:cabarrus/precinct:1207,33,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1207,ocd-division/country:us/state:nc/county:cabarrus/precinct:1207,444,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1207,ocd-division/country:us/state:nc/county:cabarrus/precinct:1207,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1207,ocd-division/country:us/state:nc/county:cabarrus/precinct:1207,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1208,ocd-division/country:us/state:nc/county:cabarrus/precinct:1208,229,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1208,ocd-division/country:us/state:nc/county:cabarrus/precinct:1208,169,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1208,ocd-division/country:us/state:nc/county:cabarrus/precinct:1208,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1208,ocd-division/country:us/state:nc/county:cabarrus/precinct:1208,12,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1209,ocd-division/country:us/state:nc/county:cabarrus/precinct:1209,468,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1209,ocd-division/country:us/state:nc/county:cabarrus/precinct:1209,202,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1209,ocd-division/country:us/state:nc/county:cabarrus/precinct:1209,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1209,ocd-division/country:us/state:nc/county:cabarrus/precinct:1209,20,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1210,ocd-division/country:us/state:nc/county:cabarrus/precinct:1210,319,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1210,ocd-division/country:us/state:nc/county:cabarrus/precinct:1210,213,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1210,ocd-division/country:us/state:nc/county:cabarrus/precinct:1210,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1210,ocd-division/country:us/state:nc/county:cabarrus/precinct:1210,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1211,ocd-division/country:us/state:nc/county:cabarrus/precinct:1211,387,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1211,ocd-division/country:us/state:nc/county:cabarrus/precinct:1211,236,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1211,ocd-division/country:us/state:nc/county:cabarrus/precinct:1211,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1211,ocd-division/country:us/state:nc/county:cabarrus/precinct:1211,6,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,1212,ocd-division/country:us/state:nc/county:cabarrus/precinct:1212,423,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,1212,ocd-division/country:us/state:nc/county:cabarrus/precinct:1212,202,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,1212,ocd-division/country:us/state:nc/county:cabarrus/precinct:1212,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,1212,ocd-division/country:us/state:nc/county:cabarrus/precinct:1212,11,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,GAMEWELL #1,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~1,495,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,GAMEWELL #1,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~1,398,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,GAMEWELL #1,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~1,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,GAMEWELL #1,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~1,20,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,GAMEWELL #2,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~2,339,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,GAMEWELL #2,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~2,232,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,GAMEWELL #2,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~2,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,GAMEWELL #2,ocd-division/country:us/state:nc/county:caldwell/precinct:gamewell_~2,22,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,HUDSON #1,ocd-division/country:us/state:nc/county:caldwell/precinct:hudson_~1,570,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,HUDSON #1,ocd-division/country:us/state:nc/county:caldwell/precinct:hudson_~1,327,,,,,2002
